'-----BSD
Date :2018/7/19 	Time :16:11:07 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	0.000	
Total IACS	17176810.000	-10216080.000	
Total a	17854190.000	-10931210.000	
Total b	14747930.000	-7651844.000	
Total c	11641680.000	-4372482.000	
Total d	10088550.000	-2732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.211	0.841	0.000	4.586	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.217	1.478	0.000	4.596	2.111
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.734	1.669	0.000	3.906	2.384

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
1	1	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	2.485	121.120	0.000	2245.574	32.819	c-	-2.485	121.120	0.000	2192.242	32.039	d+	1.242	104.696	0.000	2063.338	32.624	d-	-1.242	104.696	0.000	2038.690	32.234	
1	2	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	4.969	122.713	0.000	2290.424	33.209	c-	-4.969	122.713	0.000	2182.907	31.650	d+	2.485	105.811	0.000	2086.380	32.819	d-	-2.485	105.811	0.000	2036.829	32.039	
1	3	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	7.454	124.306	0.000	2335.998	33.598	c-	-7.454	124.306	0.000	2173.421	31.260	d+	3.727	106.926	0.000	2109.661	33.014	d-	-3.727	106.926	0.000	2034.949	31.845	
1	4	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	9.938	125.899	0.000	2382.313	33.988	c-	-9.938	125.899	0.000	2163.781	30.870	d+	4.969	108.041	0.000	2133.185	33.209	d-	-4.969	108.041	0.000	2033.049	31.650	
1	5	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	12.423	127.492	0.000	2429.387	34.378	c-	-12.423	127.492	0.000	2153.983	30.481	d+	6.211	109.156	0.000	2156.956	33.403	d-	-6.211	109.156	0.000	2031.129	31.455	
1	6	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	14.907	129.084	0.000	2477.240	34.767	c-	-14.907	129.084	0.000	2144.022	30.091	d+	7.454	110.271	0.000	2180.977	33.598	d-	-7.454	110.271	0.000	2029.189	31.260	
1	7	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	17.392	130.677	0.000	2525.891	35.157	c-	-17.392	130.677	0.000	2133.896	29.701	d+	8.696	111.386	0.000	2205.253	33.793	d-	-8.696	111.386	0.000	2027.228	31.065	
1	8	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	19.876	132.270	0.000	2575.361	35.547	c-	-19.876	132.270	0.000	2123.600	29.311	d+	9.938	112.501	0.000	2229.788	33.988	d-	-9.938	112.501	0.000	2025.247	30.870	
1	9	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	22.361	133.863	0.000	2625.668	35.937	c-	-22.361	133.863	0.000	2113.129	28.922	d+	11.180	113.616	0.000	2254.585	34.183	d-	-11.180	113.616	0.000	2023.244	30.675	
1	10	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	24.846	135.456	0.000	2676.836	36.326	c-	-24.846	135.456	0.000	2102.479	28.532	d+	12.423	114.731	0.000	2279.650	34.378	d-	-12.423	114.731	0.000	2021.220	30.481	
1	11	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.275	41.259													c+	27.330	137.049	0.000	2728.888	36.716	c-	-27.330	137.049	0.000	2091.646	28.142	d+	13.665	115.846	0.000	2304.987	34.573	d-	-13.665	115.846	0.000	2019.175	30.286	
1	12	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	32.299	140.235	0.000	2835.728	37.496	c-	-32.299	140.235	0.000	2069.407	27.363	d+	16.150	118.076	0.000	2356.491	34.962	d-	-16.150	118.076	0.000	2015.014	29.896	
1	13	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	34.784	141.828	0.000	2890.568	37.885	c-	-34.784	141.828	0.000	2057.993	26.973	d+	17.392	119.191	0.000	2382.668	35.157	d-	-17.392	119.191	0.000	2012.900	29.701	
1	14	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	37.268	143.421	0.000	2946.387	38.275	c-	-37.268	143.421	0.000	2046.375	26.583	d+	18.634	120.306	0.000	2409.136	35.352	d-	-18.634	120.306	0.000	2010.763	29.506	
1	15	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	39.753	145.014	0.000	3003.213	38.665	c-	-39.753	145.014	0.000	2034.547	26.194	d+	19.876	121.422	0.000	2435.898	35.547	d-	-19.876	121.422	0.000	2008.601	29.311	
1	16	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	42.237	146.607	0.000	3061.072	39.054	c-	-42.237	146.607	0.000	2022.504	25.804	d+	21.119	122.537	0.000	2462.959	35.742	d-	-21.119	122.537	0.000	2006.416	29.117	
1	17	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	44.722	148.200	0.000	3119.993	39.444	c-	-44.722	148.200	0.000	2010.240	25.414	d+	22.361	123.652	0.000	2490.325	35.937	d-	-22.361	123.652	0.000	2004.206	28.922	
1	18	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	47.207	149.793	0.000	3180.006	39.834	c-	-47.207	149.793	0.000	1997.750	25.024	d+	23.603	124.767	0.000	2518.002	36.131	d-	-23.603	124.767	0.000	2001.970	28.727	
1	19	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	49.691	151.386	0.000	3241.140	40.224	c-	-49.691	151.386	0.000	1985.025	24.635	d+	24.846	125.882	0.000	2545.993	36.326	d-	-24.846	125.882	0.000	1999.710	28.532	
1	20	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	52.176	152.978	0.000	3303.429	40.613	c-	-52.176	152.978	0.000	1972.060	24.245	d+	26.088	126.997	0.000	2574.304	36.521	d-	-26.088	126.997	0.000	1997.423	28.337	
1	21	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.277	41.260													c+	54.660	154.571	0.000	3366.908	41.003	c-	-54.660	154.571	0.000	1958.850	23.855	d+	27.330	128.112	0.000	2602.944	36.716	d-	-27.330	128.112	0.000	1995.113	28.142	
1	22	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	59.629	157.757	0.000	3497.556	41.782	c-	-59.629	157.757	0.000	1931.655	23.076	d+	29.815	130.342	0.000	2661.219	37.106	d-	-29.815	130.342	0.000	1990.404	27.753	
1	23	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	62.114	159.350	0.000	3564.804	42.172	c-	-62.114	159.350	0.000	1917.658	22.686	d+	31.057	131.457	0.000	2690.868	37.301	d-	-31.057	131.457	0.000	1988.009	27.558	
1	24	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	64.598	160.943	0.000	3633.384	42.562	c-	-64.598	160.943	0.000	1903.384	22.296	d+	32.299	132.572	0.000	2720.868	37.496	d-	-32.299	132.572	0.000	1985.587	27.363	
1	25	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	67.083	162.536	0.000	3703.336	42.952	c-	-67.083	162.536	0.000	1888.824	21.907	d+	33.541	133.687	0.000	2751.224	37.690	d-	-33.541	133.687	0.000	1983.135	27.168	
1	26	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	69.567	164.129	0.000	3774.702	43.341	c-	-69.567	164.129	0.000	1873.970	21.517	d+	34.784	134.802	0.000	2781.942	37.885	d-	-34.784	134.802	0.000	1980.654	26.973	
1	27	0.560	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	2612.156	26.343													c+	72.052	165.722	0.000	2456.530	27.921	c-	-72.052	165.722	0.000	1186.797	13.489	d+	36.026	135.917	0.000	1796.035	24.313	d-	-36.026	135.917	0.000	1262.986	17.097	
1	29	0.775	5.120	0	SEA	191.050	a1	63.972	142.748	0.000	2520.549	32.867													c+	89.975	143.841	0.000	2807.955	36.391	c-	-89.975	143.841	0.000	926.232	12.004	d+	44.988	116.195	0.000	2023.146	30.294	d-	-44.988	116.195	0.000	1208.823	18.101	
1	30	0.950	5.120	0	SEA	181.497	a1	66.403	129.902	0.000	2753.744	38.484													c+	93.394	135.466	0.000	3160.293	42.885	c-	-93.394	135.466	0.000	915.937	12.429	d+	46.697	108.936	0.000	2275.200	35.271	d-	-46.697	108.936	0.000	1292.907	20.043	
1	31	0.950	5.120	0	SEA	171.945	a1	68.834	117.057	0.000	2509.906	37.425													c+	96.813	127.090	0.000	2960.984	41.987	c-	-96.813	127.090	0.000	734.561	10.416	d+	48.407	101.678	0.000	2126.753	34.094	d-	-48.407	101.678	0.000	1142.080	18.309	
1	32	0.950	5.120	0	SEA	162.392	a1	71.265	104.212	0.000	2294.860	36.366													c+	100.232	118.714	0.000	2778.115	41.089	c-	-100.232	118.714	0.000	568.148	8.403	d+	50.116	94.420	0.000	1987.783	32.917	d-	-50.116	94.420	0.000	1000.883	16.574	
1	33	0.950	5.120	0	SEA	152.840	a1	73.696	91.367	0.000	3036.852	45.264													c+	103.651	110.339	0.000	3923.332	51.526	c-	-103.651	110.339	0.000	623.768	8.192	d+	51.826	87.162	0.000	2660.050	40.693	d-	-51.826	87.162	0.000	1243.692	19.026	
1	34	0.860	5.120	0	SEA	143.287	a1	76.127	78.521	0.000	2491.942	40.132													c+	107.070	101.963	0.000	3308.844	46.044	c-	-107.070	101.963	0.000	368.570	5.129	d+	53.535	79.903	0.000	2241.881	35.815	d-	-53.535	79.903	0.000	961.322	15.358	
1	35	0.920	5.120	0	SEA	126.294	a1	80.451	55.670	0.000	2210.142	40.310													c+	113.153	87.063	0.000	3067.324	46.951	c-	-113.153	87.063	0.000	64.735	0.991	d+	56.576	66.991	0.000	2063.932	35.461	d-	-56.576	66.991	0.000	726.426	12.481	
1	36	0.920	5.120	0	SEA	117.043	a1	82.805	43.231	0.000	2011.937	39.032													c+	116.464	78.952	0.000	2855.252	45.868	c-	-116.464	78.952	0.000	89.477	1.437	d+	58.232	59.962	0.000	1908.396	34.042	d-	-58.232	59.962	0.000	582.411	10.389	
1	37	0.920	5.120	0	SEA	107.792	a1	85.159	30.791	0.000	1836.128	37.754													c+	119.775	70.841	0.000	2662.279	44.785	c-	-107.792	70.841	0.000	85.137	1.432	d+	59.887	52.933	0.000	1763.901	32.622	d-	-59.887	52.933	0.000	448.620	8.297	
1	38	0.920	5.120	0	SEA	98.542	a1	87.514	18.352	0.000	1679.121	36.477													c+	123.086	62.730	0.000	2485.935	43.701	c-	-98.542	62.730	0.000	74.477	1.309	d+	61.543	45.904	0.000	1629.311	31.202	d-	-61.543	45.904	0.000	324.000	6.205	
1	39	0.920	5.120	0	SEA	89.291	a1	89.868	5.912	0.000	1538.055	35.199													c+	126.397	54.619	0.000	2324.161	42.618	c-	-89.291	54.619	0.000	64.697	1.186	d+	63.198	38.875	0.000	1503.642	29.783	d-	-63.198	38.875	0.000	207.640	4.113	
1	40	0.920	5.120	0	SEA	80.040	a1	92.222	3.997	0.000	1470.737	33.921													c+	129.708	52.363	0.000	2239.359	41.535	c-	-80.040	52.363	0.000	57.336	1.063	d+	64.854	36.534	0.000	1416.343	28.363	d-	-64.854	36.534	0.000	100.905	2.021	
1	41	0.920	5.120	0	SEA	61.538	a1	96.930	19.229	0.000	1449.317	31.366													c+	136.330	58.455	0.000	2189.698	39.368	c-	-61.538	58.455	0.000	45.477	0.818	d+	68.165	40.342	0.000	1297.598	25.524	d-	-61.538	40.342	0.000	41.566	0.818	
1	42	0.920	5.120	0	SEA	52.287	a1	99.284	26.845	0.000	1437.521	30.088													c+	139.641	61.502	0.000	2163.676	38.284	c-	-52.287	61.502	0.000	39.262	0.695	d+	69.821	42.246	0.000	1236.605	24.104	d-	-52.287	42.246	0.000	35.640	0.695	
1	43	0.920	5.120	0	SEA	43.037	a1	101.639	34.461	0.000	1424.894	28.810													c+	142.952	64.548	0.000	2136.804	37.201	c-	-43.037	64.548	0.000	32.844	0.572	d+	71.476	44.150	0.000	1174.489	22.685	d-	-43.037	44.150	0.000	29.605	0.572	
1	44	0.920	5.120	0	SEA	33.786	a1	103.993	42.077	0.000	1411.347	27.533													c+	146.263	67.595	0.000	2109.039	36.117	c-	-33.786	67.595	0.000	26.212	0.449	d+	73.132	46.054	0.000	1111.219	21.265	d-	-33.786	46.054	0.000	23.457	0.449	
1	45	0.920	5.120	0	SEA	24.535	a1	106.347	49.693	0.000	1396.774	26.255													c+	149.575	70.641	0.000	2080.336	35.034	c-	-24.535	70.641	0.000	19.357	0.326	d+	74.787	47.958	0.000	1046.762	19.845	d-	-24.535	47.958	0.000	17.194	0.326	
1	46	0.920	5.120	0	SEA	15.284	a1	108.701	57.310	0.000	1381.055	24.977													c+	152.886	73.688	0.000	2050.647	33.951	c-	-15.284	73.688	0.000	12.266	0.203	d+	76.443	49.862	0.000	981.084	18.426	d-	-15.284	49.862	0.000	10.812	0.203	
1	47	0.920	5.120	0	SEA	6.033	a1	111.055	64.926	0.000	1364.060	23.700													c+	156.197	76.734	0.000	2019.934	32.867	c-	-6.033	76.734	0.000	4.926	0.080	d+	78.098	51.766	0.000	914.158	17.006	d-	-6.033	51.766	0.000	4.309	0.080	
1	48	0.920	5.120	0	SEA	0.000	a1	100.122	80.158	0.000	1274.706	20.334													c+	145.888	82.827	0.000	1886.853	29.628	c-	0.000	82.827	0.000	0.000	0.000	d+	66.710	55.574	0.000	742.458	13.548	d-	0.000	55.574	0.000	0.000	0.000	
1	49	0.920	5.120	0	SEA	0.000	a1	90.871	87.774	0.000	1210.921	18.455													c+	136.637	85.874	0.000	1799.816	27.750	c-	0.000	85.874	0.000	0.000	0.000	d+	57.459	57.478	0.000	645.792	11.669	d-	0.000	57.478	0.000	0.000	0.000	
1	50	0.920	5.120	0	SEA	0.000	a1	81.621	95.390	0.000	1140.891	16.576													c+	127.386	88.920	0.000	1709.506	25.871	c-	0.000	88.920	0.000	0.000	0.000	d+	48.208	59.382	0.000	547.205	9.791	d-	0.000	59.382	0.000	0.000	0.000	
1	51	0.920	5.120	0	SEA	0.000	a1	72.370	103.006	0.000	1063.652	14.698													c+	118.135	91.966	0.000	1615.736	23.992	c-	0.000	91.966	0.000	0.000	0.000	d+	38.957	61.286	0.000	446.638	7.912	d-	0.000	61.286	0.000	0.000	0.000	
1	52	0.920	5.120	0	SEA	0.000	a1	63.119	110.623	0.000	978.030	12.819													c+	108.884	95.013	0.000	1518.302	22.113	c-	0.000	95.013	0.000	0.000	0.000	d+	29.706	63.190	0.000	344.032	6.033	d-	0.000	63.190	0.000	0.000	0.000	
1	53	0.920	5.120	0	SEA	0.000	a1	53.868	118.239	0.000	575.609	8.533													c+	99.634	98.059	0.000	968.598	15.783	c-	0.000	98.059	0.000	0.000	0.000	d+	20.456	65.094	0.000	173.320	3.240	d-	0.000	65.094	0.000	0.000	0.000	
1	54	0.920	5.120	0	SEA	0.000	a1	46.500	125.855	0.000	516.194	7.366													c+	90.383	101.106	0.000	890.797	14.318	c-	0.000	101.106	0.000	0.000	0.000	d+	11.205	66.998	0.000	95.647	1.775	d-	0.000	66.998	0.000	0.000	0.000	
1	55	0.920	5.120	0	SEA	0.000	a1	46.500	133.471	0.000	537.073	7.366													c+	81.132	104.152	0.000	810.817	12.852	c-	0.000	104.152	0.000	0.000	0.000	d+	1.954	68.902	0.000	16.805	0.310	d-	0.000	68.902	0.000	0.000	0.000	
1	56	0.709	5.120	0	SEA	0.000	a1	46.500	141.087	0.000	440.827	5.801													c+	71.881	107.199	0.000	573.814	8.968	c-	0.000	107.199	0.000	0.000	0.000	d+	0.000	70.806	0.000	0.000	0.000	d-	0.000	70.806	0.000	0.000	0.000	
1	57	0.664	5.120	0	SEA	10.000	a1	28.000	236.514	0.000	706.038	4.384													c+	0.000	204.894	0.000	128.880	1.097	c-	0.000	204.894	0.000	128.880	1.097	d+	0.000	169.116	0.000	98.672	1.097	d-	0.000	169.116	0.000	98.672	1.097	
1	58	0.855	5.120	0	SEA	10.000	a1	28.000	145.102	0.000	430.242	5.536													c+	0.000	107.266	0.000	88.676	1.385	c-	0.000	107.266	0.000	88.676	1.385	d+	0.000	70.733	0.000	75.770	1.385	d-	0.000	70.733	0.000	75.770	1.385	
1	59	0.880	5.120	0	SEA	10.000	a1	28.000	145.417	0.000	442.430	5.683													c+	0.000	105.853	0.000	90.429	1.422	c-	0.000	105.853	0.000	90.429	1.422	d+	0.000	69.734	0.000	77.470	1.422	d-	0.000	69.734	0.000	77.470	1.422	
1	60	0.882	5.120	0	SEA	10.000	a1	28.000	145.731	0.000	443.968	5.693													c+	0.000	104.439	0.000	89.993	1.425	c-	0.000	104.439	0.000	89.993	1.425	d+	0.000	68.736	0.000	77.294	1.425	d-	0.000	68.736	0.000	77.294	1.425	
1	61	0.910	5.120	0	SEA	10.000	a1	28.000	146.372	0.000	458.531	5.858													c+	0.000	101.560	0.000	91.395	1.466	c-	0.000	101.560	0.000	91.395	1.466	d+	0.000	66.701	0.000	78.904	1.466	d-	0.000	66.701	0.000	78.904	1.466	
1	62	0.910	5.120	0	SEA	10.000	a1	28.000	146.697	0.000	459.383	5.858													c+	0.000	100.098	0.000	90.793	1.466	c-	0.000	100.098	0.000	90.793	1.466	d+	0.000	65.668	0.000	78.586	1.466	d-	0.000	65.668	0.000	78.586	1.466	
1	63	0.910	5.120	0	SEA	10.000	a1	28.000	147.022	0.000	460.238	5.858													c+	0.000	98.637	0.000	90.198	1.466	c-	0.000	98.637	0.000	90.198	1.466	d+	0.000	64.635	0.000	78.271	1.466	d-	0.000	64.635	0.000	78.271	1.466	
1	64	0.910	5.120	0	SEA	10.000	a1	28.000	147.347	0.000	461.096	5.858													c+	0.000	97.175	0.000	89.611	1.466	c-	0.000	97.175	0.000	89.611	1.466	d+	0.000	63.602	0.000	77.957	1.466	d-	0.000	63.602	0.000	77.957	1.466	
1	65	0.910	5.120	0	SEA	10.000	a1	28.000	147.673	0.000	461.958	5.858													c+	0.000	95.714	0.000	89.032	1.466	c-	0.000	95.714	0.000	89.032	1.466	d+	0.000	62.570	0.000	77.647	1.466	d-	0.000	62.570	0.000	77.647	1.466	
1	66	0.910	5.120	0	SEA	10.000	a1	28.000	147.998	0.000	462.822	5.858													c+	0.000	94.253	0.000	88.460	1.466	c-	0.000	94.253	0.000	88.460	1.466	d+	0.000	61.537	0.000	77.339	1.466	d-	0.000	61.537	0.000	77.339	1.466	
1	67	0.910	5.120	0	SEA	10.000	a1	28.000	148.323	0.000	463.690	5.858													c+	0.000	92.791	0.000	87.896	1.466	c-	0.000	92.791	0.000	87.896	1.466	d+	0.000	60.504	0.000	77.033	1.466	d-	0.000	60.504	0.000	77.033	1.466	
1	68	0.910	5.120	0	SEA	10.000	a1	28.000	148.648	0.000	464.561	5.858													c+	0.000	91.330	0.000	87.338	1.466	c-	0.000	91.330	0.000	87.338	1.466	d+	0.000	59.471	0.000	76.730	1.466	d-	0.000	59.471	0.000	76.730	1.466	
1	69	0.910	5.120	0	SEA	10.000	a1	28.000	148.973	0.000	465.435	5.858													c+	0.000	89.868	0.000	86.788	1.466	c-	0.000	89.868	0.000	86.788	1.466	d+	0.000	58.439	0.000	76.429	1.466	d-	0.000	58.439	0.000	76.429	1.466	
1	70	0.910	5.120	0	SEA	10.000	a1	28.000	149.299	0.000	466.313	5.858													c+	0.000	88.407	0.000	86.244	1.466	c-	0.000	88.407	0.000	86.244	1.466	d+	0.000	57.406	0.000	76.130	1.466	d-	0.000	57.406	0.000	76.130	1.466	
1	71	0.910	5.120	0	SEA	10.000	a1	28.000	149.624	0.000	467.194	5.858													c+	0.000	86.946	0.000	85.707	1.466	c-	0.000	86.946	0.000	85.707	1.466	d+	0.000	56.373	0.000	75.834	1.466	d-	0.000	56.373	0.000	75.834	1.466	
1	72	0.910	5.120	0	SEA	10.000	a1	28.000	149.949	0.000	468.078	5.858													c+	0.000	85.484	0.000	85.177	1.466	c-	0.000	85.484	0.000	85.177	1.466	d+	0.000	55.341	0.000	75.540	1.466	d-	0.000	55.341	0.000	75.540	1.466	
1	73	0.910	5.120	0	SEA	10.000	a1	28.000	150.274	0.000	468.966	5.858													c+	0.000	84.023	0.000	84.654	1.466	c-	0.000	84.023	0.000	84.654	1.466	d+	0.000	54.308	0.000	75.248	1.466	d-	0.000	54.308	0.000	75.248	1.466	
1	74	0.910	5.120	0	SEA	10.000	a1	28.000	150.599	0.000	469.857	5.858													c+	0.000	82.562	0.000	84.137	1.466	c-	0.000	82.562	0.000	84.137	1.466	d+	0.000	53.275	0.000	74.959	1.466	d-	0.000	53.275	0.000	74.959	1.466	
1	75	0.917	5.120	0	SEA	10.000	a1	28.000	150.925	0.000	473.906	5.897													c+	0.000	81.100	0.000	84.186	1.476	c-	0.000	81.100	0.000	84.186	1.476	d+	0.000	52.242	0.000	75.172	1.476	d-	0.000	52.242	0.000	75.172	1.476	
1	76	0.910	5.120	0	SEA	10.000	a1	28.000	151.580	0.000	472.564	5.858													c+	0.000	78.156	0.000	82.615	1.466	c-	0.000	78.156	0.000	82.615	1.466	d+	0.000	50.162	0.000	74.100	1.466	d-	0.000	50.162	0.000	74.100	1.466	
1	77	0.910	5.120	0	SEA	10.000	a1	28.000	151.905	0.000	473.468	5.858													c+	0.000	76.694	0.000	82.122	1.466	c-	0.000	76.694	0.000	82.122	1.466	d+	0.000	49.129	0.000	73.819	1.466	d-	0.000	49.129	0.000	73.819	1.466	
1	78	0.910	5.120	0	SEA	10.000	a1	28.000	152.230	0.000	474.376	5.858													c+	0.000	75.233	0.000	81.635	1.466	c-	0.000	75.233	0.000	81.635	1.466	d+	0.000	48.096	0.000	73.540	1.466	d-	0.000	48.096	0.000	73.540	1.466	
1	79	0.910	5.120	0	SEA	10.000	a1	28.000	152.555	0.000	475.288	5.858													c+	0.000	73.772	0.000	81.154	1.466	c-	0.000	73.772	0.000	81.154	1.466	d+	0.000	47.063	0.000	73.264	1.466	d-	0.000	47.063	0.000	73.264	1.466	
1	80	0.910	5.120	0	SEA	10.000	a1	28.000	152.881	0.000	476.203	5.858													c+	0.000	72.310	0.000	80.679	1.466	c-	0.000	72.310	0.000	80.679	1.466	d+	0.000	46.031	0.000	72.989	1.466	d-	0.000	46.031	0.000	72.989	1.466	
1	81	0.910	5.120	0	SEA	10.000	a1	28.000	153.206	0.000	477.122	5.858													c+	0.000	70.849	0.000	80.209	1.466	c-	0.000	70.849	0.000	80.209	1.466	d+	0.000	44.998	0.000	72.717	1.466	d-	0.000	44.998	0.000	72.717	1.466	
1	82	0.910	5.120	0	SEA	10.000	a1	28.000	153.531	0.000	478.044	5.858													c+	0.000	69.387	0.000	79.744	1.466	c-	0.000	69.387	0.000	79.744	1.466	d+	0.000	43.965	0.000	72.447	1.466	d-	0.000	43.965	0.000	72.447	1.466	
1	83	0.910	5.120	0	SEA	10.000	a1	28.000	153.856	0.000	478.970	5.858													c+	0.000	67.926	0.000	79.285	1.466	c-	0.000	67.926	0.000	79.285	1.466	d+	0.000	42.933	0.000	72.178	1.466	d-	0.000	42.933	0.000	72.178	1.466	
1	84	0.910	5.120	0	SEA	10.000	a1	28.000	154.181	0.000	479.900	5.858													c+	0.000	66.465	0.000	78.832	1.466	c-	0.000	66.465	0.000	78.832	1.466	d+	0.000	41.900	0.000	71.912	1.466	d-	0.000	41.900	0.000	71.912	1.466	
1	85	0.910	5.120	0	SEA	10.000	a1	28.000	154.507	0.000	480.833	5.858													c+	0.000	65.003	0.000	78.383	1.466	c-	0.000	65.003	0.000	78.383	1.466	d+	0.000	40.867	0.000	71.648	1.466	d-	0.000	40.867	0.000	71.648	1.466	
1	86	0.915	5.120	0	SEA	10.000	a1	28.000	154.832	0.000	484.192	5.887													c+	0.000	63.542	0.000	78.331	1.473	c-	0.000	63.542	0.000	78.331	1.473	d+	0.000	39.834	0.000	71.744	1.473	d-	0.000	39.834	0.000	71.744	1.473	
2	1	0.910	5.120	0	SEA		
2	2	0.910	5.120	0	SEA		
2	3	0.910	5.120	0	SEA		
2	4	0.910	5.120	0	SEA		
2	5	0.910	5.120	0	SEA		
2	6	0.910	5.120	0	SEA		
2	7	0.910	5.120	0	SEA		
2	8	0.910	5.120	0	SEA		
2	9	0.910	5.120	0	SEA		
2	10	0.910	5.120	0	SEA		
2	11	0.910	5.120	0	SEA		
2	12	0.910	5.120	0	SEA		
2	13	0.910	5.120	0	SEA		
2	14	0.910	5.120	0	SEA		
2	15	0.910	5.120	0	SEA		
2	16	0.910	5.120	0	SEA		
2	17	0.910	5.120	0	SEA		
2	18	0.910	5.120	0	SEA		
2	19	0.910	5.120	0	SEA		
2	20	0.910	5.120	0	SEA		
2	21	0.910	5.120	0	SEA		
2	22	0.895	5.120	0	SEA		
2	23	0.895	5.120	0	SEA		
2	24	0.895	5.120	0	SEA		
2	25	0.895	5.120	0	SEA		
2	26	0.895	5.120	0	SEA		
2	27	0.895	5.120	0	SEA		
2	28	0.892	5.120	0	SEA		
2	29	0.920	5.120	0	SEA		
2	30	0.920	5.120	0	SEA		
2	31	0.920	5.120	0	SEA		
